,id,genomic_start,genomic_end
1229,bacutorostrata,97592.0,99887.0
1230,bacutorostrata,54511.0,56799.0
1231,bacutorostrata,30502379.0,30504510.0
1232,bacutorostrata,386066.0,388347.0
1233,bacutorostrata,145423907.0,145426191.0
1234,bacutorostrata,91759815.0,91762102.0
1235,bacutorostrata,103866.0,106145.0
1236,bacutorostrata,490083.0,492600.0
1237,bacutorostrata,50306395.0,50308454.0
1238,bacutorostrata,93395757.0,93396948.0
1239,bacutorostrata,496477.0,498490.0
1240,bacutorostrata,28949367.0,28950980.0
1241,bacutorostrata,68103961.0,68105788.0
1242,bacutorostrata,27465903.0,27468211.0
1243,bacutorostrata,20662472.0,20663915.0
1244,bacutorostrata,77549766.0,77551143.0
1245,bacutorostrata,28947104.0,28948805.0
1246,bacutorostrata,52996854.0,52998347.0
1247,bacutorostrata,132518050.0,132519151.0
1248,bacutorostrata,384358.0,386058.0
1249,bacutorostrata,68107205.0,68108767.0
1250,bacutorostrata,145422199.0,145423899.0
1251,bacutorostrata,143493419.0,143495097.0
1252,bacutorostrata,133549213.0,133550803.0
1253,bacutorostrata,492658.0,494224.0
1254,bacutorostrata,5980155.0,5981187.0
1255,bacutorostrata,157722910.0,157724040.0
1256,bacutorostrata,52799.0,54503.0
1257,bacutorostrata,81403953.0,81405185.0
1258,bacutorostrata,49181463.0,49182763.0
1259,bacutorostrata,21427459.0,21428471.0
1260,bacutorostrata,28954965.0,28956011.0
1261,bacutorostrata,86141673.0,86143282.0
1262,bacutorostrata,131727169.0,131729022.0
1263,bacutorostrata,27462536.0,27463888.0
1264,bacutorostrata,58574697.0,58575854.0
1265,bacutorostrata,117217235.0,117218515.0
1266,bacutorostrata,21433469.0,21434354.0
1267,bacutorostrata,131730244.0,131731915.0
1268,bacutorostrata,95546.0,96974.0
1269,bacutorostrata,489359.0,490641.0
1270,bacutorostrata,91762440.0,91763722.0
1271,bacutorostrata,68108768.0,68109825.0
1272,bacutorostrata,143498046.0,143499333.0
1273,bacutorostrata,132519481.0,132520447.0
1274,bacutorostrata,80444951.0,80446213.0
1275,bacutorostrata,100211.0,101501.0
1276,bacutorostrata,52993129.0,52994078.0
1277,bacutorostrata,11652034.0,11652804.0
1278,bacutorostrata,133557086.0,133558421.0
1279,bacutorostrata,70134775.0,70136053.0
1280,bacutorostrata,80446216.0,80447391.0
1281,bacutorostrata,3290.0,4568.0
1282,bacutorostrata,19815459.0,19816533.0
1283,bacutorostrata,143496583.0,143497705.0
1284,bacutorostrata,133554528.0,133555524.0
1285,bacutorostrata,5982068.0,5982928.0
1286,bacutorostrata,133553305.0,133554445.0
1287,bacutorostrata,93394546.0,93395314.0
1288,bacutorostrata,43838664.0,43839870.0
1289,bacutorostrata,60612769.0,60614279.0
1290,bacutorostrata,50304460.0,50306030.0
1291,bacutorostrata,53011123.0,53012089.0
1292,bacutorostrata,50318107.0,50319480.0
1293,bacutorostrata,5982199.0,5982928.0
1294,bacutorostrata,143495109.0,143496246.0
1295,bacutorostrata,30505341.0,30506316.0
1296,bacutorostrata,104709998.0,104710692.0
1297,bacutorostrata,53005164.0,53006111.0
1298,bacutorostrata,173824.0,174872.0
1299,bacutorostrata,11650125.0,11650831.0
1300,bacutorostrata,72501391.0,72502011.0
1301,bacutorostrata,51481511.0,51482243.0
1302,bacutorostrata,133552026.0,133552917.0
1303,bacutorostrata,28956379.0,28957217.0
1304,bacutorostrata,92249820.0,92250313.0
1305,bacutorostrata,23767050.0,23767901.0
1306,bacutorostrata,26483274.0,26484441.0
1307,bacutorostrata,240697.0,241508.0
1308,bacutorostrata,50348294.0,50349280.0
1309,bacutorostrata,20664469.0,20665120.0
1310,bacutorostrata,12152187.0,12152698.0
1311,bacutorostrata,20382384.0,20382975.0
1312,bacutorostrata,53002920.0,53003853.0
1313,bacutorostrata,131726192.0,131727114.0
1314,bacutorostrata,50308845.0,50309657.0
1315,bacutorostrata,20664612.0,20665120.0
1316,bacutorostrata,53012210.0,53013101.0
1317,bacutorostrata,18845898.0,18846380.0
1318,bacutorostrata,175579.0,176414.0
1319,bacutorostrata,27468565.0,27469231.0
1320,bacutorostrata,488925.0,489775.0
1321,bacutorostrata,38571548.0,38572360.0
1322,bacutorostrata,86141069.0,86141668.0
1323,bacutorostrata,53001388.0,53001983.0
1324,bacutorostrata,133558429.0,133558997.0
1325,bacutorostrata,131731911.0,131732810.0
1326,bacutorostrata,18845189.0,18845592.0
1327,bacutorostrata,68109871.0,68110372.0
1328,bacutorostrata,90534743.0,90535395.0
1329,bacutorostrata,53009427.0,53010037.0
1330,bacutorostrata,260280.0,260934.0
1331,bacutorostrata,75757183.0,75757766.0
1332,bacutorostrata,52995907.0,52996697.0
1333,bacutorostrata,53008562.0,53009140.0
1334,bacutorostrata,81298143.0,81299263.0
1335,bacutorostrata,261797.0,262523.0
1336,bacutorostrata,52992559.0,52992970.0
1337,bacutorostrata,487284.0,487855.0
1338,bacutorostrata,63643746.0,63644133.0
1339,bacutorostrata,20661848.0,20662155.0
1340,bacutorostrata,26482479.0,26483282.0
1341,bacutorostrata,32126248.0,32126486.0
1342,bacutorostrata,27465398.0,27465901.0
1343,bacutorostrata,5981545.0,5981947.0
1344,bacutorostrata,481485.0,481966.0
1345,bacutorostrata,20663958.0,20664360.0
1346,bacutorostrata,241830.0,242317.0
1347,bacutorostrata,2712016.0,2712298.0
1348,bacutorostrata,60621424.0,60621917.0
1349,bacutorostrata,21428673.0,21429075.0
1350,bacutorostrata,27469304.0,27469702.0
1351,bacutorostrata,39144616.0,39145308.0
1352,bacutorostrata,116687292.0,116687692.0
1353,bacutorostrata,173468982.0,173469307.0
1354,bacutorostrata,133556704.0,133557085.0
1355,bacutorostrata,52998448.0,52998895.0
1356,bacutorostrata,93393670.0,93393914.0
1357,bacutorostrata,261253.0,261677.0
1358,bacutorostrata,30501997.0,30502378.0
1359,bacutorostrata,56123061.0,56123455.0
1360,bacutorostrata,67539475.0,67539795.0
1361,bacutorostrata,19823749.0,19824051.0
1362,bacutorostrata,18850664.0,18850926.0
1363,bacutorostrata,12151563.0,12151828.0
1364,bacutorostrata,26479156.0,26479660.0
1365,bacutorostrata,132514649.0,132515045.0
1366,bacutorostrata,93397255.0,93397483.0
1367,bacutorostrata,104717573.0,104717886.0
1368,bacutorostrata,61054405.0,61054678.0
1369,bacutorostrata,70490607.0,70490872.0
1370,bacutorostrata,82058039.0,82058307.0
1371,bacutorostrata,27461906.0,27462185.0
1372,bacutorostrata,28951135.0,28951458.0
1373,bacutorostrata,51479914.0,51480129.0
1374,bacutorostrata,51480467.0,51480734.0
1375,bacutorostrata,60615002.0,60615216.0
1376,bacutorostrata,30501253.0,30501587.0
1377,bacutorostrata,66584404.0,66584606.0
1378,bacutorostrata,55858269.0,55858618.0
1379,bacutorostrata,53002459.0,53002694.0
1380,bacutorostrata,53125499.0,53125762.0
1381,bacutorostrata,50347575.0,50347870.0
1382,bacutorostrata,17077482.0,17077749.0
1383,bacutorostrata,18842147.0,18842489.0
1384,bacutorostrata,64884206.0,64884375.0
1385,bacutorostrata,133555956.0,133556301.0
1386,bacutorostrata,49707446.0,49707685.0
1387,bacutorostrata,51473181.0,51473396.0
1388,bacutorostrata,82244778.0,82245081.0
1389,bacutorostrata,81299517.0,81299911.0
1390,bacutorostrata,30548815.0,30549034.0
1391,bacutorostrata,50316663.0,50316883.0
1392,bacutorostrata,47097442.0,47097833.0
1393,bacutorostrata,60611323.0,60611715.0
1394,bacutorostrata,87002407.0,87002565.0
1395,bacutorostrata,51480882.0,51481083.0
1396,bacutorostrata,60614368.0,60614663.0
1397,bacutorostrata,35028609.0,35028816.0
1398,bacutorostrata,53004215.0,53004492.0
1399,bacutorostrata,10561685.0,10561832.0
1400,bacutorostrata,481978.0,482174.0
1401,bacutorostrata,97300.0,97568.0
1402,bacutorostrata,60612056.0,60612323.0
1403,bacutorostrata,30496448.0,30496663.0
1404,bacutorostrata,82244915.0,82245081.0
1405,bacutorostrata,259274.0,259473.0
1406,bacutorostrata,50303870.0,50304112.0
1407,bacutorostrata,50303037.0,50303344.0
1408,bacutorostrata,50519152.0,50519394.0
1409,bacutorostrata,58575897.0,58576036.0
1410,bacutorostrata,5032722.0,5032855.0
1411,bacutorostrata,53000528.0,53000676.0
1412,bacutorostrata,50317247.0,50317551.0
1413,bacutorostrata,100578353.0,100578449.0
1414,bacutorostrata,116687991.0,116688246.0
1415,bacutorostrata,171924198.0,171924328.0
1416,bacutorostrata,30506722.0,30506841.0
1417,bacutorostrata,73359483.0,73359580.0
1418,bacutorostrata,60618719.0,60618844.0
1419,bacutorostrata,123359671.0,123359807.0
1420,bacutorostrata,30505230.0,30505337.0
1421,bacutorostrata,18858603.0,18858714.0
1422,bacutorostrata,106949795.0,106949928.0
1423,bacutorostrata,133559321.0,133559479.0
1424,bacutorostrata,53000959.0,53001047.0
1425,bacutorostrata,79060289.0,79060365.0
1426,bacutorostrata,173468881.0,173468985.0
1427,bacutorostrata,93393599.0,93393670.0
1428,bacutorostrata,50302321.0,50302457.0
1429,bacutorostrata,5863727.0,5864208.0
1430,bacutorostrata,5981217.0,5981340.0
1431,bacutorostrata,72542907.0,72543032.0
1432,bacutorostrata,108574801.0,108574863.0
1433,bacutorostrata,68106451.0,68106547.0
1434,bacutorostrata,116688143.0,116688246.0
1435,bacutorostrata,146608128.0,146608327.0
1436,bacutorostrata,53752275.0,53752342.0
1437,bacutorostrata,91804252.0,91804316.0
1438,bacutorostrata,5864583.0,5864700.0
1439,bacutorostrata,171924893.0,171924974.0
1440,bacutorostrata,30505172.0,30505237.0
1441,bacutorostrata,44660656.0,44660724.0
1442,bacutorostrata,29593168.0,29593221.0
1443,bacutorostrata,64547601.0,64557986.0
1444,bacutorostrata,82231003.0,82238853.0
1445,bacutorostrata,76294563.0,76301638.0
1446,bacutorostrata,27603270.0,27609833.0
1447,bacutorostrata,35404944.0,35411231.0
1448,bacutorostrata,35576606.0,35583422.0
1449,bacutorostrata,85148623.0,85154468.0
1450,bacutorostrata,100572963.0,100578352.0
1451,bacutorostrata,79364915.0,79370048.0
1452,bacutorostrata,33928418.0,33933488.0
1453,bacutorostrata,138117885.0,138122457.0
1454,bacutorostrata,100573696.0,100578352.0
1455,bacutorostrata,79365557.0,79370048.0
1456,bacutorostrata,79042211.0,79046650.0
1457,bacutorostrata,17599365.0,17601993.0
1458,bacutorostrata,100581091.0,100584000.0
1459,bacutorostrata,79430647.0,79433293.0
1460,bacutorostrata,27606595.0,27609833.0
1461,bacutorostrata,85151639.0,85154468.0
1462,bacutorostrata,100578461.0,100580811.0
1463,bacutorostrata,19943162.0,19946525.0
1464,bacutorostrata,61556263.0,61559328.0
1465,bacutorostrata,16448555.0,16450407.0
1466,bacutorostrata,88426186.0,88428463.0
1467,bacutorostrata,115889295.0,115891510.0
1468,bacutorostrata,90175648.0,90177283.0
1469,bacutorostrata,107285522.0,107287401.0
1470,bacutorostrata,35584336.0,35586468.0
1471,bacutorostrata,82590754.0,82592788.0
1472,bacutorostrata,125999296.0,126001586.0
1473,bacutorostrata,91410446.0,91412728.0
1474,bacutorostrata,16437838.0,16439553.0
1475,bacutorostrata,14731716.0,14734038.0
1476,bacutorostrata,70762177.0,70763904.0
1477,bacutorostrata,27572474.0,27574766.0
1478,bacutorostrata,82598027.0,82600779.0
1479,bacutorostrata,36678868.0,36681155.0
1480,bacutorostrata,39901943.0,39903531.0
1481,bacutorostrata,85463329.0,85465615.0
1482,bacutorostrata,107220885.0,107223165.0
1483,bacutorostrata,47390217.0,47391678.0
1484,bacutorostrata,78169589.0,78171249.0
1485,bacutorostrata,287953.0,290235.0
1486,bacutorostrata,126771416.0,126773696.0
1487,bacutorostrata,85154646.0,85156109.0
1488,bacutorostrata,125601414.0,125603693.0
1489,bacutorostrata,125927921.0,125930200.0
1490,bacutorostrata,10120550.0,10122694.0
1491,bacutorostrata,19175073.0,19176789.0
1492,bacutorostrata,124504.0,126466.0
1493,bacutorostrata,19171466.0,19173259.0
1494,bacutorostrata,19946547.0,19948246.0
1495,bacutorostrata,70764409.0,70765525.0
1496,bacutorostrata,126001594.0,126003298.0
1497,bacutorostrata,125676824.0,125678530.0
1498,bacutorostrata,16447184.0,16448488.0
1499,bacutorostrata,91412736.0,91414437.0
1500,bacutorostrata,14740215.0,14741761.0
1501,bacutorostrata,70766989.0,70768323.0
1502,bacutorostrata,36681163.0,36682863.0
1503,bacutorostrata,126474.0,128176.0
1504,bacutorostrata,125603816.0,125605417.0
1505,bacutorostrata,125930323.0,125931924.0
1506,bacutorostrata,85465623.0,85467329.0
1507,bacutorostrata,290243.0,291950.0
1508,bacutorostrata,82992140.0,82993847.0
1509,bacutorostrata,125675450.0,125676816.0
1510,bacutorostrata,130551486.0,130552718.0
1511,bacutorostrata,122247.0,123535.0
1512,bacutorostrata,1294286.0,1295725.0
1513,bacutorostrata,107219263.0,107220545.0
1514,bacutorostrata,36677251.0,36678534.0
1515,bacutorostrata,357585.0,359085.0
1516,bacutorostrata,27570847.0,27572163.0
1517,bacutorostrata,126769804.0,126771085.0
1518,bacutorostrata,27575328.0,27576503.0
1519,bacutorostrata,82600765.0,82602073.0
1520,bacutorostrata,85461716.0,85462993.0
1521,bacutorostrata,10122780.0,10124234.0
1522,bacutorostrata,1295748.0,1297141.0
1523,bacutorostrata,117223775.0,117225009.0
1524,bacutorostrata,64159999.0,64161212.0
1525,bacutorostrata,353235.0,354641.0
1526,bacutorostrata,27073261.0,27074200.0
1527,bacutorostrata,77334205.0,77335197.0
1528,bacutorostrata,82593550.0,82594703.0
1529,bacutorostrata,125674203.0,125675140.0
1530,bacutorostrata,77331415.0,77332112.0
1531,bacutorostrata,64546605.0,64547251.0
1532,bacutorostrata,126773819.0,126774769.0
1533,bacutorostrata,7896659.0,7897652.0
1534,bacutorostrata,351291.0,352394.0
1535,bacutorostrata,70765521.0,70766168.0
1536,bacutorostrata,125599620.0,125600496.0
1537,bacutorostrata,125926127.0,125927003.0
1538,bacutorostrata,354682.0,355608.0
1539,bacutorostrata,14748881.0,14749840.0
1540,bacutorostrata,79430197.0,79430632.0
1541,bacutorostrata,77332247.0,77332799.0
1542,bacutorostrata,77333147.0,77333832.0
1543,bacutorostrata,14749927.0,14750776.0
1544,bacutorostrata,91409399.0,91410103.0
1545,bacutorostrata,14751951.0,14752804.0
1546,bacutorostrata,1293494.0,1294209.0
1547,bacutorostrata,78171907.0,78172689.0
1548,bacutorostrata,14734361.0,14735040.0
1549,bacutorostrata,19170337.0,19170992.0
1550,bacutorostrata,19176979.0,19177618.0
1551,bacutorostrata,61559623.0,61560343.0
1552,bacutorostrata,19169346.0,19169972.0
1553,bacutorostrata,82596467.0,82597105.0
1554,bacutorostrata,82597392.0,82597995.0
1555,bacutorostrata,34846508.0,34847057.0
1556,bacutorostrata,28710309.0,28711034.0
1557,bacutorostrata,19173266.0,19173729.0
1558,bacutorostrata,1297561.0,1298082.0
1559,bacutorostrata,50534736.0,50535234.0
1560,bacutorostrata,82589944.0,82590402.0
1561,bacutorostrata,19948369.0,19948821.0
1562,bacutorostrata,138117280.0,138117687.0
1563,bacutorostrata,115544062.0,115544627.0
1564,bacutorostrata,11500516.0,11501173.0
1565,bacutorostrata,113781804.0,113782219.0
1566,bacutorostrata,14753390.0,14753872.0
1567,bacutorostrata,19168896.0,19169266.0
1568,bacutorostrata,27574774.0,27575286.0
1569,bacutorostrata,77643068.0,77643454.0
1570,bacutorostrata,352500.0,353210.0
1571,bacutorostrata,31415737.0,31416185.0
1572,bacutorostrata,91408974.0,91409367.0
1573,bacutorostrata,46084440.0,46084762.0
1574,bacutorostrata,35583714.0,35584111.0
1575,bacutorostrata,70768578.0,70768968.0
1576,bacutorostrata,130550832.0,130551131.0
1577,bacutorostrata,16446859.0,16447141.0
1578,bacutorostrata,483114.0,483584.0
1579,bacutorostrata,22768691.0,22769467.0
1580,bacutorostrata,44942782.0,44942980.0
1581,bacutorostrata,45467091.0,45468002.0
1582,bacutorostrata,47391680.0,47391922.0
1583,bacutorostrata,349757.0,350209.0
1584,bacutorostrata,14748616.0,14748848.0
1585,bacutorostrata,123626996.0,123627348.0
1586,bacutorostrata,107287447.0,107287652.0
1587,bacutorostrata,57995177.0,57995426.0
1588,bacutorostrata,40374246.0,40374642.0
1589,bacutorostrata,27072872.0,27073077.0
1590,bacutorostrata,27592395.0,27592636.0
1591,bacutorostrata,15663828.0,15664083.0
1592,bacutorostrata,11808509.0,11808704.0
1593,bacutorostrata,30953954.0,30954124.0
1594,bacutorostrata,86086066.0,86086310.0
1595,bacutorostrata,32367776.0,32368116.0
1596,bacutorostrata,49694546.0,49694703.0
1597,bacutorostrata,169733961.0,169734429.0
1598,bacutorostrata,105316441.0,105316643.0
1599,bacutorostrata,82594711.0,82594882.0
1600,bacutorostrata,82595544.0,82595782.0
1601,bacutorostrata,195596.0,195786.0
1602,bacutorostrata,130469.0,130659.0
1603,bacutorostrata,130550609.0,130550792.0
1604,bacutorostrata,172671014.0,172671333.0
1605,bacutorostrata,61559345.0,61559543.0
1606,bacutorostrata,14752810.0,14753060.0
1607,bacutorostrata,107223192.0,107223450.0
1608,bacutorostrata,14740061.0,14740200.0
1609,bacutorostrata,14751212.0,14751547.0
1610,bacutorostrata,88280941.0,88281156.0
1611,bacutorostrata,30241947.0,30242171.0
1612,bacutorostrata,50534184.0,50534409.0
1613,bacutorostrata,12143618.0,12143777.0
1614,bacutorostrata,19943031.0,19943147.0
1615,bacutorostrata,350296.0,350505.0
1616,bacutorostrata,123002624.0,123002723.0
1617,bacutorostrata,57464098.0,57464208.0
1618,bacutorostrata,1293112.0,1293311.0
1619,bacutorostrata,45458301.0,45458745.0
1620,bacutorostrata,19180509.0,19180707.0
1621,bacutorostrata,82593119.0,82593244.0
1622,bacutorostrata,12824450.0,12824543.0
1623,bacutorostrata,11076834.0,11076935.0
1624,bacutorostrata,76301529.0,76301638.0
1625,bacutorostrata,49080024.0,49080078.0
